1:1:test_OTVP2,1:None:Spiny,100.000,9,0,0,1,9,1,9,2.14e-05,23.1
1:1:test_OTVP2,1:None:Lungfish,88.889,9,1,0,1,9,1,9,3.20e-05,22.7
1:1:test_OTVP2,1:None:Eutherian,88.889,9,1,0,1,9,1,9,4.67e-05,22.3
1:1:test_OTVP2,1:None:New,88.889,9,1,0,1,9,1,9,6.01e-05,21.9
1:1:test_OTVP2,1:1:New,88.889,9,1,0,1,9,1,9,6.33e-05,21.9
1:1:test_OTVP2,1:None:Queensland,77.778,9,2,0,1,9,1,9,7.03e-05,21.9
1:1:test_OTVP2,1:None:African,88.889,9,1,0,1,9,1,9,8.28e-05,21.6
1:1:test_OTVP2,1:1:Armadillo::,77.778,9,2,0,1,9,1,9,8.30e-05,21.6
1:1:test_OTVP2,1:None:Quokka::4,77.778,9,2,0,1,9,1,9,9.71e-05,21.6
1:1:test_OTVP2,1:None:New,77.778,9,2,0,1,9,1,9,1.00e-04,21.6
1:1:test_OTVP2,1:None:Cartilaginous,88.889,9,1,0,1,9,1,9,1.09e-04,21.6
1:1:test_OTVP2,1:None:Mustached,88.889,9,1,0,1,9,1,9,1.11e-04,21.6
1:1:test_OTVP2,1:None:African,77.778,9,2,0,1,9,1,9,1.15e-04,21.2
1:1:test_OTVP2,1:None:Edible,88.889,9,1,0,1,9,1,9,1.16e-04,21.2
1:1:test_OTVP2,1:None:Nonmammalian,88.889,9,1,0,1,9,1,9,1.20e-04,21.2
1:1:test_OTVP2,1:None:Bony,77.778,9,2,0,1,9,1,9,1.37e-04,21.2
1:1:test_OTVP2,1:None:NWM,88.889,9,1,0,1,9,1,9,1.53e-04,21.2
1:1:test_OTVP2,1:None:Spiny,77.778,9,2,0,1,9,1,9,2.36e-04,20.4
1:1:test_OTVP2,1:2:New,77.778,9,2,0,1,9,1,9,2.41e-04,20.4
1:1:test_OTVP2,1:None:Synthetic:Conopressin,77.778,9,2,0,1,9,1,9,2.44e-04,20.4
1:1:test_OTVP2,1:None:Common,66.667,9,3,0,1,9,1,9,2.82e-04,20.4
1:1:test_OTVP2,1:None:Annelids:Hirudotocin,66.667,9,3,0,1,9,1,9,2.87e-04,20.4
1:1:test_OTVP2,1:4:Red-legged,77.778,9,2,0,1,9,1,9,2.93e-04,20.4
1:1:test_OTVP2,1:None:Marsupials,77.778,9,2,0,1,9,1,9,3.18e-04,20.0
1:1:test_OTVP2,1:None:Small-spotted,77.778,9,2,0,1,9,1,9,3.25e-04,20.0
1:1:test_OTVP2,1:None:Eutherian,77.778,9,2,0,1,9,1,9,3.32e-04,20.0
1:1:test_OTVP2,1:7:Arthropods::5,66.667,9,3,0,1,9,1,9,3.45e-04,20.0
1:1:test_OTVP2,1:None:Japanese,66.667,9,3,0,1,9,1,9,4.83e-04,19.6
1:1:test_OTVP2,1:None:Earth,55.556,9,4,0,1,9,1,9,6.04e-04,19.2
1:1:test_OTVP2,1:None:Thornback,77.778,9,2,0,1,9,1,9,6.54e-04,19.2
1:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,7.24e-04,19.2
1:1:test_OTVP2,1:1:Leeches,66.667,9,3,0,1,9,1,9,7.24e-04,19.2
1:1:test_OTVP2,1:None:Marsupials::3,66.667,9,3,0,1,9,1,9,7.38e-04,19.2
1:1:test_OTVP2,1:None:Centipede:Myriatocin,77.778,9,2,0,1,9,1,9,7.92e-04,19.2
1:1:test_OTVP2,1:None:Sea,66.667,9,3,0,1,9,1,9,0.001,18.5
1:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.001,18.5
1:1:test_OTVP2,1:1:Florida,77.778,9,2,0,1,9,1,9,0.001,18.5
1:1:test_OTVP2,1:None:Annelid,55.556,9,4,0,1,9,1,9,0.002,18.5
1:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.002,18.1
1:1:test_OTVP2,1:None:Water,66.667,9,3,0,1,9,1,9,0.002,18.1
1:1:test_OTVP2,1:None:Tenrec::8,66.667,9,3,0,1,9,1,9,0.002,18.1
1:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.002,17.7
1:1:test_OTVP2,1:None:Sepia,55.556,9,4,0,1,9,1,9,0.003,17.7
1:1:test_OTVP2,1:1:Conus,66.667,9,3,0,1,9,1,9,0.003,17.3
1:1:test_OTVP2,1:None:Conus,100.000,6,0,0,1,6,1,6,0.003,17.3
1:1:test_OTVP2,1:None:Conus,71.429,7,2,0,1,7,1,7,0.003,17.3
1:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.003,17.3
1:1:test_OTVP2,1:None:Starfish,55.556,9,4,0,1,9,1,9,0.004,17.3
1:1:test_OTVP2,1:None:Styela,71.429,7,2,0,1,7,1,7,0.004,16.9
1:1:test_OTVP2,1:None:Arthropods:Inotocin,66.667,9,3,0,1,9,1,9,0.004,16.9
1:1:test_OTVP2,1:3:Florida,66.667,9,3,0,1,9,1,9,0.008,16.2
1:1:test_OTVP2,1:None:Synthetic::,83.333,6,1,0,1,6,1,6,0.008,16.2
1:1:test_OTVP2,1:None:Nematodes::5,37.500,8,5,0,1,8,1,8,0.064,14.6
1:1:test_OTVP2,1:1:Nematodes::,42.857,7,4,0,1,7,1,7,0.078,14.2
1:1:test_OTVP2,1:None:Nematodes:Nematocin,42.857,7,4,0,1,7,1,7,0.095,14.2
1:1:test_OTVP2,1:None:Eutherian,66.667,6,2,0,1,6,1,6,0.12,14.2
1:1:test_OTVP2,1:None:Synthetic:Au6.1,62.500,8,3,0,2,9,11,18,0.13,13.9
1:1:test_OTVP2,1:None:Ciona,28.571,7,5,0,1,7,1,7,0.88,12.7
2:1:test_OTVP2,1:None:Bony,100.000,9,0,0,1,9,1,9,3.48e-05,22.7
2:1:test_OTVP2,1:None:Mustached,77.778,9,2,0,1,9,1,9,9.31e-05,21.6
2:1:test_OTVP2,1:None:Lungfish,88.889,9,1,0,1,9,1,9,1.00e-04,21.6
2:1:test_OTVP2,1:None:Spiny,77.778,9,2,0,1,9,1,9,1.37e-04,21.2
2:1:test_OTVP2,1:None:Cartilaginous,77.778,9,2,0,1,9,1,9,1.41e-04,21.2
2:1:test_OTVP2,1:7:Arthropods::5,77.778,9,2,0,1,9,1,9,1.50e-04,21.2
2:1:test_OTVP2,1:None:Eutherian,77.778,9,2,0,1,9,1,9,1.72e-04,20.8
2:1:test_OTVP2,1:None:Spiny,77.778,9,2,0,1,9,1,9,1.79e-04,20.8
2:1:test_OTVP2,1:4:Red-legged,88.889,9,1,0,1,9,1,9,1.79e-04,20.8
2:1:test_OTVP2,1:None:Thornback,88.889,9,1,0,1,9,1,9,2.07e-04,20.8
2:1:test_OTVP2,1:None:Queensland,77.778,9,2,0,1,9,1,9,2.20e-04,20.8
2:1:test_OTVP2,1:None:Synthetic:Conopressin,66.667,9,3,0,1,9,1,9,2.22e-04,20.4
2:1:test_OTVP2,1:None:Quokka::4,77.778,9,2,0,1,9,1,9,2.82e-04,20.4
2:1:test_OTVP2,1:1:Armadillo::,66.667,9,3,0,1,9,1,9,2.84e-04,20.4
2:1:test_OTVP2,1:None:Japanese,77.778,9,2,0,1,9,1,9,2.93e-04,20.4
2:1:test_OTVP2,1:None:Common,77.778,9,2,0,1,9,1,9,3.32e-04,20.0
2:1:test_OTVP2,1:None:New,77.778,9,2,0,1,9,1,9,3.45e-04,20.0
2:1:test_OTVP2,1:None:New,66.667,9,3,0,1,9,1,9,3.83e-04,20.0
